reporting_unit,contest,candidate,votes,county,ctv,municipality
TOWN OF SIGEL WARDS 1-2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,T,SIGEL 
TOWN OF SIGEL WARDS 1-2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,T,SIGEL 
TOWN OF SIGEL WARDS 1-2,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,T,SIGEL 
TOWN OF SIGEL WARDS 1-2,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,T,SIGEL 
TOWN OF SIGEL WARDS 1-2,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,T,SIGEL 
TOWN OF SIGEL WARDS 1-2,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,T,SIGEL 
TOWN OF SIGEL WARDS 1-2,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,T,SIGEL 
TOWN OF SIGEL WARDS 1-2,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,T,SIGEL 
TOWN OF SIGEL WARDS 1-2,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,T,SIGEL 
TOWN OF SIGEL WARDS 1-2,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,T,SIGEL 
TOWN OF SIGEL WARDS 1-2,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,T,SIGEL 
TOWN OF SIGEL WARDS 1-2,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,T,SIGEL 
TOWN OF SIGEL WARDS 1-2,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,T,SIGEL 
TOWN OF SIGEL WARDS 1-2,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,T,SIGEL 
TOWN OF SIGEL WARDS 1-2,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,T,SIGEL 
TOWN OF SIGEL WARDS 1-2,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,T,SIGEL 
TOWN OF WOOD,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,T,WOOD
TOWN OF WOOD,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,T,WOOD
TOWN OF WOOD,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,T,WOOD
TOWN OF WOOD,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,T,WOOD
TOWN OF WOOD,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,T,WOOD
TOWN OF WOOD,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,T,WOOD
TOWN OF WOOD,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,T,WOOD
TOWN OF WOOD,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,T,WOOD
TOWN OF WOOD,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,T,WOOD
TOWN OF WOOD,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,T,WOOD
TOWN OF WOOD,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,T,WOOD
TOWN OF WOOD,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,T,WOOD
TOWN OF WOOD,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,T,WOOD
TOWN OF WOOD,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,T,WOOD
TOWN OF WOOD,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,T,WOOD
TOWN OF WOOD,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,T,WOOD
TOWN OF WOOD,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,T,WOOD
TOWN OF WOOD,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,T,WOOD
TOWN OF WOOD,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,T,WOOD
TOWN OF WOOD,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,T,WOOD
TOWN OF WOOD,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,T,WOOD
TOWN OF WOOD,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,T,WOOD
TOWN OF WOOD,WOOD CLERK TREASURER APPT (VOTE FOR ONE),YES,0,WOOD,T,WOOD
TOWN OF WOOD,WOOD CLERK TREASURER APPT (VOTE FOR ONE),NO,0,WOOD,T,WOOD
TOWN OF WOOD,PITTSVILLE SD EXCEED REVENUE (VOTE FOR ONE),YES,0,WOOD,T,WOOD
TOWN OF WOOD,PITTSVILLE SD EXCEED REVENUE (VOTE FOR ONE),NO,0,WOOD,T,WOOD
VILLAGE OF ARPIN,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,V,ARPIN
VILLAGE OF ARPIN,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,V,ARPIN
VILLAGE OF ARPIN,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,V,ARPIN
VILLAGE OF ARPIN,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,V,ARPIN
VILLAGE OF ARPIN,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,V,ARPIN
VILLAGE OF ARPIN,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,V,ARPIN
VILLAGE OF ARPIN,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,V,ARPIN
VILLAGE OF ARPIN,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,V,ARPIN
VILLAGE OF ARPIN,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,V,ARPIN
VILLAGE OF ARPIN,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,V,ARPIN
VILLAGE OF ARPIN,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,V,ARPIN
VILLAGE OF ARPIN,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,V,ARPIN
VILLAGE OF ARPIN,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,V,ARPIN
VILLAGE OF ARPIN,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,V,ARPIN
VILLAGE OF ARPIN,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,V,ARPIN
VILLAGE OF ARPIN,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,V,ARPIN
VILLAGE OF ARPIN,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,V,ARPIN
VILLAGE OF ARPIN,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,V,ARPIN
VILLAGE OF ARPIN,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,V,ARPIN
VILLAGE OF ARPIN,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,V,ARPIN
VILLAGE OF ARPIN,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,V,ARPIN
VILLAGE OF ARPIN,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,V,ARPIN
VILLAGE OF AUBURNDALE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,V,AUBURNDALE
VILLAGE OF AUBURNDALE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,V,AUBURNDALE
VILLAGE OF AUBURNDALE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,V,AUBURNDALE
VILLAGE OF AUBURNDALE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,V,AUBURNDALE
VILLAGE OF AUBURNDALE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,V,AUBURNDALE
VILLAGE OF AUBURNDALE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,V,AUBURNDALE
VILLAGE OF AUBURNDALE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,V,AUBURNDALE
VILLAGE OF AUBURNDALE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,V,AUBURNDALE
VILLAGE OF AUBURNDALE,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,V,AUBURNDALE
VILLAGE OF AUBURNDALE,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,V,AUBURNDALE
VILLAGE OF AUBURNDALE,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,V,AUBURNDALE
VILLAGE OF AUBURNDALE,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,V,AUBURNDALE
VILLAGE OF AUBURNDALE,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,V,AUBURNDALE
VILLAGE OF AUBURNDALE,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,V,AUBURNDALE
VILLAGE OF AUBURNDALE,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,V,AUBURNDALE
VILLAGE OF AUBURNDALE,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,V,AUBURNDALE
VILLAGE OF AUBURNDALE,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,V,AUBURNDALE
VILLAGE OF AUBURNDALE,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,V,AUBURNDALE
VILLAGE OF AUBURNDALE,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,V,AUBURNDALE
VILLAGE OF AUBURNDALE,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,V,AUBURNDALE
VILLAGE OF AUBURNDALE,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,V,AUBURNDALE
VILLAGE OF AUBURNDALE,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,V,AUBURNDALE
VILLAGE OF BIRON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,V,BIRON
VILLAGE OF BIRON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,V,BIRON
VILLAGE OF BIRON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,V,BIRON
VILLAGE OF BIRON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,V,BIRON
VILLAGE OF BIRON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,V,BIRON
VILLAGE OF BIRON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,V,BIRON
VILLAGE OF BIRON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,V,BIRON
VILLAGE OF BIRON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,V,BIRON
VILLAGE OF BIRON,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,V,BIRON
VILLAGE OF BIRON,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,V,BIRON
VILLAGE OF BIRON,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,V,BIRON
VILLAGE OF BIRON,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,V,BIRON
VILLAGE OF BIRON,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,V,BIRON
VILLAGE OF BIRON,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,V,BIRON
VILLAGE OF BIRON,STATE SENATOR DIST 24 (VOTE FOR ONE),DEM COLLIN MCNAMARA (DEMOCRATIC),0,WOOD,V,BIRON
VILLAGE OF BIRON,STATE SENATOR DIST 24 (VOTE FOR ONE),REP PATRICK TESTIN (REPUBLICAN),0,WOOD,V,BIRON
VILLAGE OF BIRON,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),DEM SUZANNE M. CAMPBELL (DEMOCRATIC),0,WOOD,V,BIRON
VILLAGE OF BIRON,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),REP SCOTT KRUG (REPUBLICAN),0,WOOD,V,BIRON
VILLAGE OF BIRON,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,V,BIRON
VILLAGE OF BIRON,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,V,BIRON
VILLAGE OF BIRON,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,V,BIRON
VILLAGE OF BIRON,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,V,BIRON
VILLAGE OF BIRON,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,V,BIRON
VILLAGE OF BIRON,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,V,BIRON
VILLAGE OF HEWITT,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,V,HEWITT
VILLAGE OF HEWITT,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,V,HEWITT
VILLAGE OF HEWITT,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,V,HEWITT
VILLAGE OF HEWITT,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,V,HEWITT
VILLAGE OF HEWITT,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,V,HEWITT
VILLAGE OF HEWITT,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,V,HEWITT
VILLAGE OF HEWITT,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,V,HEWITT
VILLAGE OF HEWITT,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,V,HEWITT
VILLAGE OF HEWITT,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,V,HEWITT
VILLAGE OF HEWITT,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,V,HEWITT
VILLAGE OF HEWITT,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,V,HEWITT
VILLAGE OF HEWITT,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,V,HEWITT
VILLAGE OF HEWITT,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,V,HEWITT
VILLAGE OF HEWITT,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,V,HEWITT
VILLAGE OF HEWITT,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,V,HEWITT
VILLAGE OF HEWITT,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,V,HEWITT
VILLAGE OF HEWITT,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,V,HEWITT
VILLAGE OF HEWITT,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,V,HEWITT
VILLAGE OF HEWITT,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,V,HEWITT
VILLAGE OF HEWITT,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,V,HEWITT
VILLAGE OF HEWITT,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,V,HEWITT
VILLAGE OF HEWITT,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,V,HEWITT
VILLAGE OF HEWITT,MARSHFIELD SD BONDING (VOTE FOR ONE),YES,0,WOOD,V,HEWITT
VILLAGE OF HEWITT,MARSHFIELD SD BONDING (VOTE FOR ONE),NO,0,WOOD,V,HEWITT
VILLAGE OF MILLADORE WARD 1,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,V,MILLADORE 
VILLAGE OF MILLADORE WARD 1,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,V,MILLADORE 
VILLAGE OF MILLADORE WARD 1,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,V,MILLADORE 
VILLAGE OF MILLADORE WARD 1,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,V,MILLADORE 
VILLAGE OF MILLADORE WARD 1,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,V,MILLADORE 
VILLAGE OF MILLADORE WARD 1,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,V,MILLADORE 
VILLAGE OF MILLADORE WARD 1,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,V,MILLADORE 
VILLAGE OF MILLADORE WARD 1,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,V,MILLADORE 
VILLAGE OF MILLADORE WARD 1,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,V,MILLADORE 
VILLAGE OF MILLADORE WARD 1,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,V,MILLADORE 
VILLAGE OF MILLADORE WARD 1,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,V,MILLADORE 
VILLAGE OF MILLADORE WARD 1,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,V,MILLADORE 
VILLAGE OF MILLADORE WARD 1,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,V,MILLADORE 
VILLAGE OF MILLADORE WARD 1,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,V,MILLADORE 
VILLAGE OF MILLADORE WARD 1,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,V,MILLADORE 
VILLAGE OF MILLADORE WARD 1,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,V,MILLADORE 
VILLAGE OF MILLADORE WARD 1,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,V,MILLADORE 
VILLAGE OF MILLADORE WARD 1,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,V,MILLADORE 
VILLAGE OF MILLADORE WARD 1,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,V,MILLADORE 
VILLAGE OF MILLADORE WARD 1,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,V,MILLADORE 
VILLAGE OF MILLADORE WARD 1,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,V,MILLADORE 
VILLAGE OF MILLADORE WARD 1,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,V,MILLADORE 
VILLAGE OF PORT EDWARDS W1-3,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF PORT EDWARDS W1-3,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF PORT EDWARDS W1-3,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF PORT EDWARDS W1-3,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF PORT EDWARDS W1-3,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF PORT EDWARDS W1-3,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF PORT EDWARDS W1-3,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF PORT EDWARDS W1-3,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF PORT EDWARDS W1-3,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF PORT EDWARDS W1-3,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF PORT EDWARDS W1-3,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF PORT EDWARDS W1-3,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF PORT EDWARDS W1-3,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF PORT EDWARDS W1-3,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF PORT EDWARDS W1-3,STATE SENATOR DIST 24 (VOTE FOR ONE),DEM COLLIN MCNAMARA (DEMOCRATIC),0,WOOD,V,PORT EDWARDS W1-3
