reporting_unit,contest,candidate,votes,county,ctv,municipality
VILLAGE OF SUAMICO W4-6,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,V,SUAMICO
VILLAGE OF SUAMICO W4-6,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,V,SUAMICO
VILLAGE OF SUAMICO W4-6,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,V,SUAMICO
VILLAGE OF SUAMICO W7-9,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,V,SUAMICO
VILLAGE OF SUAMICO W7-9,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,V,SUAMICO
VILLAGE OF SUAMICO W7-9,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,V,SUAMICO
VILLAGE OF WRIGHTSTOWN W1-3,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,V,WRIGHTSTOWN
VILLAGE OF WRIGHTSTOWN W1-3,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,V,WRIGHTSTOWN
VILLAGE OF WRIGHTSTOWN W1-3,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,V,WRIGHTSTOWN
CITY OF DE PERE W1-5,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,DE PERE
CITY OF DE PERE W1-5,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,DE PERE
CITY OF DE PERE W1-5,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,DE PERE
CITY OF DE PERE W6-9,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,DE PERE
CITY OF DE PERE W6-9,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,DE PERE
CITY OF DE PERE W6-9,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,DE PERE
CITY OF DE PERE W10-16,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,DE PERE
CITY OF DE PERE W10-16,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,DE PERE
CITY OF DE PERE W10-16,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,DE PERE
CITY OF DE PERE W17-23,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,DE PERE
CITY OF DE PERE W17-23,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,DE PERE
CITY OF DE PERE W17-23,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,DE PERE
CITY OF GREEN BAY W1,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W1,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W1,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W2,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W2,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W2,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W3,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W3,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W3,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W4,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W4,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W4,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W5,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W5,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W5,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W6,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W6,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W6,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W7,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W7,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W7,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W8,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W8,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W8,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W9,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W9,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W9,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W10,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W10,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W10,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W11,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W11,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W11,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W11A,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W11A,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W11A,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W12,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W12,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W12,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W12A,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W12A,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W12A,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W13,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W13,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W13,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W14,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W14,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W14,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W15,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W15,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W15,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W16,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W16,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W16,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W17,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W17,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W17,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W18,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W18,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W18,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W19,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W19,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W19,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W20,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W20,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W20,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W21,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W21,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W21,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W22,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W22,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W22,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W23,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W23,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W23,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W24,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W24,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W24,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W25,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W25,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W25,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W26,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W26,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W26,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W27,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W27,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W27,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W28,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W28,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W28,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W29,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W29,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W29,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W30,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W30,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W30,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W31,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W31,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W31,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W32,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W32,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W32,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W33,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W33,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W33,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W34,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W34,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W34,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W35,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W35,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W35,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W36,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W36,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W36,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W37,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W37,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W37,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W37A,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W37A,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W37A,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W38,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W38,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W38,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W39,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W39,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W39,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W40,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W40,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W40,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W41,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W41,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W41,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W42,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W42,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W42,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W43,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W43,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W43,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W44,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W44,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W44,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W45,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W45,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W45,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W45A,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W45A,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W45A,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W46,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W46,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W46,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W47,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,DEM KRISTIN LYERLY,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W47,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,REP TONY WIED,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W47,REPRESENTATIVE IN CONGRESS DISTRICT 8 - FULL TERM,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
TOWN OF LAWRENCE W1-7,STATE SENATOR DISTRICT 2,DEM KELLY PETERSON,0,BROWN,T,LAWRENCE
